form,total,product,agent/factory,execution-environment
REGISTRY,50,26,24,0
INSTRUMENT,17,3,14,0
BUDGET,12,12,0,0
SCHEMA,11,6,5,0
CONSTRAINT_SET,10,6,3,1
DATAFLOW,8,8,0,0
TOPOLOGY,7,6,1,0
STATE_MACHINE,4,1,3,0
DECISION_TABLE,4,4,0,0
POLICY,4,4,0,0
INTERACTION,2,1,1,0
TOTAL,129,77,51,1
